transaction_id,customer_id,transaction_date,product_category,product_cost,discount_amount
10987,94,23/06/2023,Apparel,80,5.429721428
10988,391,08/01/2022,Apparel,200,0.999043154
10989,837,12/09/2024,Electronics,50,0.080281498
10990,75,16/12/2024,Home Goods,80,0.110537199
10991,752,11/01/2023,Home Goods,200,7.823106198
10992,670,11/08/2022,Electronics,50,2.370303579
10993,597,31/05/2023,Electronics,50,9.917536112
10994,434,13/08/2023,Accessories,25,9.2956186
10995,602,23/02/2022,Subscription Box,50,2.180515453
10996,11,28/09/2022,Home Goods,25,4.993594933
10997,729,26/08/2024,Electronics,25,6.793069892
10998,23,25/05/2023,Electronics,50,0.643281416
10999,472,21/12/2022,Apparel,30,2.788657725
11000,913,15/09/2024,Home Goods,25,3.04017448
11001,153,12/08/2023,home goods,50,7.632989977
11002,816,04/12/2024,Home Goods,30,6.014010026
11003,140,17/06/2023,Apparel,30,9.728864563
11004,812,14/05/2022,Subscription Box,80,2.612149308
11005,637,26/02/2022,nan,200,5.96102131
11006,296,27/04/2022,Accessories,200,3.95359014
11007,180,31/12/2023,Apparel,-25,6.215282984
11008,736,16/03/2023,Apparel,80,9.742386015
11009,566,14/02/2023,Apparel,25,2.863011817
11010,751,18/04/2023,Apparel,50,5.668803685
11011,377,04/11/2022,Home Goods,50,7.958762804
11012,256,14/04/2023,Accessories,80,9.955571552
11013,946,14/01/2024,Electronics,50,2.306270129
11014,486,11/05/2022,Subscription Box,200,4.673169983
11015,504,11/05/2024,Home Goods,30,0.476031399
11016,141,09/12/2022,Accessories,50,6.745847919
11017,923,13/08/2022,Accessories,50,5.570393177
11018,237,31/10/2022,Electronics,200,4.735168831
11019,217,04/07/2022,electronics,-50,3.95738807
11020,927,19/09/2022,Accessories,25,8.711077546
11021,787,25/01/2022,Electronics,80,9.294054313
11022,664,15/01/2022,Apparel,25,6.322321259
11023,359,23/10/2023,Electronics,50,5.121888943
11024,784,11/04/2023,Apparel,50,6.777881449
11025,923,15/12/2023,Apparel,50,6.391976272
11026,439,08/04/2022,Apparel,50,8.518430648
11027,845,22/12/2024,Apparel,200,8.391701034
11028,292,28/04/2022,Home Goods,50,0.431681006
11029,459,07/11/2024,Apparel,50,5.080228103
11030,260,19/03/2023,Electronics,25,6.544497851
11031,963,11/02/2023,nan,50,6.517159226
11032,802,25/08/2022,Accessories,50,8.393668127
11033,201,15/02/2022,Electronics,25,6.147714351
11034,862,08/10/2022,Home Goods,50,2.583185128
11035,741,07/08/2023,Subscription Box,80,5.121278888
11036,376,18/05/2024,Home Goods,80,9.954591009
11037,958,25/09/2022,Subscription Box,200,7.155116829
11038,384,07/12/2022,Electronics,25,7.739830319
11039,862,15/06/2024,Subscription Box,25,2.93048415
11040,110,21/03/2023,Home Goods,50,4.304983882
11041,240,16/08/2024,Accessories,80,7.839862126
11042,735,29/05/2023,Apparel,50,0.024192031
11043,312,30/01/2023,nan,30,0.072909792
11044,2,26/01/2024,Home Goods,25,2.882562493
11045,94,21/02/2022,Home Goods,200,3.152925993
11046,691,25/02/2023,Accessories,80,6.468453038
11047,606,17/03/2024,Apparel,200,7.978371853
11048,944,16/10/2022,Apparel,25,9.8224546
11049,544,14/09/2022,Apparel,80,8.061403177
11050,831,22/01/2023,Apparel,30,3.727562998
11051,20,12/09/2023,Electronics,50,9.102810407
11052,28,27/10/2024,Electronics,25,3.109419227
11053,373,17/08/2022,Apparel,50,4.421534619
11054,837,11/12/2024,Subscription Box,200,0.301691035
11055,845,01/06/2024,Home Goods,50,3.275626682
11056,992,15/06/2024,Subscription Box,25,5.464847241
11057,935,02/02/2024,Electronics,50,8.039365479
11058,623,24/03/2023,Home Goods,50,1.865542788
11059,573,15/09/2023,Apparel,200,2.876378006
11060,750,06/11/2022,Accessories,200,7.940514609
11061,436,27/05/2022,Apparel,80,3.351531615
11062,444,04/01/2022,Electronics,50,2.539595836
11063,893,06/05/2023,Subscription Box,200,4.550977616
11064,335,26/05/2024,Electronics,80,1.621762765
11065,936,23/02/2024,Home Goods,,3.365935306
11066,462,24/03/2024,Home Goods,25,9.166757237
11067,455,31/10/2023,Electronics,80,0.013653182
11068,114,25/09/2024,Home Goods,25,0.216303664
11069,461,06/02/2024,Home Goods,30,6.834906421
11070,444,17/11/2023,Accessories,30,2.739099056
11071,670,10/08/2023,Electronics,200,3.52489374
11072,264,14/06/2024,Apparel,50,6.969587735
11073,343,04/04/2022,Apparel,25,3.300688378
11074,904,25/12/2024,Apparel,25,0.126268941
11075,314,25/11/2024,Apparel,25,1.413634615
11076,16,08/11/2023,Apparel,200,8.985337469
11077,253,26/03/2023,Accessories,50,2.038649567
11078,434,13/06/2023,,25,3.308881704
11079,82,01/12/2024,Electronics,50,4.6784137
11080,661,19/03/2022,Accessories,30,9.130293984
11081,227,14/05/2023,Accessories,200,6.635067584
11082,146,09/03/2023,Home Goods,50,3.971313745
11083,335,13/04/2022,Apparel,50,8.427162201
11084,791,14/07/2023,Apparel,30,8.293170576
11085,548,23/09/2024,Electronics,50,3.491791417
11086,750,15/12/2024,Electronics,50,1.827823273
11087,256,09/12/2022,Home Goods,200,1.528543119
11088,256,11/01/2024,Accessories,80,7.21228691
11089,44,27/06/2024,Apparel,200,6.431954515
11090,528,10/08/2023,Electronics,25,2.973499973
11091,253,05/06/2022,Home Goods,50,9.516847189
11092,102,04/05/2023,Electronics,200,0.89898293
11093,287,17/11/2022,Electronics,25,6.910149717
11094,584,03/12/2024,Accessories,50,0.339195988
11095,932,29/05/2022,Subscription Box,30,2.525785501
11096,22,28/09/2024,Accessories,30,0.647863076
11097,461,08/05/2023,Apparel,50,8.242809457
11098,147,18/06/2023,Accessories,30,0.668616533
11099,612,17/04/2023,Electronics,25,9.41206321
11100,126,11/11/2024,Subscription Box,80,5.922968183
11101,12,03/08/2022,Electronics,80,4.01059814
11102,688,05/02/2023,Apparel,200,8.899622229
11103,916,09/01/2022,Electronics,50,2.388989269
11104,134,04/03/2022,Electronics,50,3.359863982
11105,823,19/12/2022,Apparel,50,7.602093773
11106,605,08/05/2022,Subscription Box,25,7.342146584
11107,862,26/12/2022,Electronics,200,6.917221276
11108,778,11/09/2022,Electronics,25,3.308082125
11109,563,28/10/2022,Electronics,50,9.993830985
11110,147,04/01/2024,Accessories,50,3.881594232
11111,146,08/01/2023,Subscription Box,80,1.072271378
11112,115,12/08/2022,Accessories,25,7.437933994
11113,740,07/05/2023,Accessories,50,9.020198229
11114,300,18/07/2023,Home Goods,200,3.933554795
11115,565,18/12/2022,Electronics,50,0.692128816
11116,233,30/03/2023,Apparel,200,0.516265028
11117,728,24/12/2023,Electronics,50,3.679285325
11118,637,30/08/2024,Accessories,50,1.034195778
11119,805,30/07/2022,Subscription Box,80,7.336643597
11120,516,27/06/2023,Home Goods,50,6.728656718
11121,282,21/06/2022,nan,200,6.080903018
11122,555,05/02/2023,Apparel,50,7.886099078
11123,403,08/07/2022,Accessories,50,5.147166807
11124,736,01/01/2024,Home Goods,200,8.049053765
11125,736,18/12/2024,Apparel,80,3.685179669
11126,410,14/07/2022,Electronics,80,4.048364714
11127,465,19/04/2022,Home Goods,50,7.459915939
11128,873,27/11/2024,Electronics,50,1.64078195
11129,544,27/11/2022,Electronics,50,2.059933504
11130,243,16/07/2024,Apparel,200,5.184220425
11131,970,12/11/2024,nan,30,2.320674347
11132,839,07/11/2023,Apparel,200,6.186549221
11133,860,27/12/2023,nan,50,2.06621793
11134,837,18/01/2022,Electronics,25,9.341754922
11135,430,13/08/2022,Apparel,50,5.476383699
11136,133,21/04/2024,Apparel,50,0.803914785
11137,214,29/10/2022,nan,50,6.536736054
11138,641,01/08/2023,Apparel,30,6.652434157
11139,466,30/07/2024,Home Goods,50,9.151438116
11140,87,14/12/2022,Home Goods,30,3.287205398
11141,84,30/06/2022,Electronics,25,4.418864238
11142,250,26/07/2023,Apparel,50,1.083266175
11143,723,05/10/2023,nan,50,9.590916838
11144,442,28/10/2023,Apparel,200,6.734686791
11145,415,31/07/2024,Accessories,200,8.741198713
11146,647,08/01/2022,Apparel,200,9.744566198
11147,217,28/07/2023,Accessories,200,3.291166721
11148,554,13/10/2022,Electronics,,5.410070102
11149,190,31/12/2023,Accessories,30,4.817900666
11150,994,02/09/2024,nan,50,0.994527246
11151,418,23/03/2024,Apparel,30,5.032373226
11152,855,29/05/2023,Accessories,200,2.021758032
11153,508,08/09/2023,Apparel,50,9.273995646
11154,823,25/12/2022,Subscription Box,200,4.378234127
11155,596,05/06/2022,Electronics,25,6.876644515
11156,525,24/10/2022,Home Goods,80,3.100297395
11157,70,07/09/2023,Home Goods,,5.681994573
11158,597,30/08/2023,Subscription Box,50,6.272348552
11159,130,12/04/2023,Apparel,,1.93448264
11160,435,03/06/2023,Apparel,50,2.54372695
11161,916,12/11/2024,Accessories,200,4.151736538
11162,557,06/04/2023,Apparel,50,5.17113086
11163,611,30/05/2023,Subscription Box,25,6.312773186
11164,373,21/07/2024,Electronics,50,6.828485786
11165,873,11/01/2023,Accessories,200,5.017402182
11166,795,11/09/2024,Subscription Box,50,2.089205948
11167,569,02/09/2024,Apparel,25,4.451464302
11168,934,22/07/2022,Apparel,25,2.218366779
11169,42,19/11/2023,Home Goods,50,5.106384372
11170,921,24/04/2024,Apparel,80,2.701213302
11171,421,26/09/2023,electronics,,5.762119257
11172,447,31/05/2022,Accessories,50,8.149017013
11173,352,18/10/2024,Apparel,25,8.804045237
11174,230,14/05/2023,Accessories,30,1.626128996
11175,249,03/08/2024,nan,80,4.289647368
11176,526,27/10/2024,nan,200,8.528329407
11177,294,02/01/2024,Apparel,200,9.761667537
11178,607,03/05/2024,Apparel,50,4.580804983
11179,841,19/12/2024,Accessories,,5.857609917
11180,529,14/10/2022,Home Goods,200,1.595727932
11181,688,03/12/2023,Apparel,50,6.872303457
11182,98,07/11/2022,electronics,200,4.016635499
11183,648,01/08/2022,Electronics,50,7.168473049
11184,278,05/07/2024,Apparel,25,2.109356654
11185,745,13/12/2023,Home Goods,200,7.610077813
11186,153,08/09/2023,Apparel,,2.829515596
11187,465,30/09/2023,Apparel,200,7.699408248
11188,565,09/01/2023,Electronics,80,6.982462522
11189,271,27/06/2024,Subscription Box,50,4.512218835
11190,631,02/02/2024,Subscription Box,-50,7.11980675
11191,829,20/12/2022,Electronics,,0.457214071
11192,497,12/08/2024,Electronics,50,1.090630578
11193,208,09/11/2023,nan,25,5.490694658
11194,467,20/08/2022,Apparel,30,6.723407762
11195,678,18/09/2024,Subscription Box,30,2.35567056
11196,487,02/06/2022,Electronics,25,3.744693911
11197,899,26/04/2023,Electronics,80,8.454471285
11198,819,22/07/2023,Apparel,50,7.226276137
11199,96,08/09/2022,electronics,50,8.590363571
11200,358,22/08/2024,Electronics,200,5.55432415
11201,502,05/12/2024,Accessories,25,6.924463358
11202,13,07/12/2022,Electronics,,5.983161626
11203,382,18/01/2024,Home Goods,50,3.664510041
11204,494,12/09/2023,Accessories,50,2.129831965
11205,673,12/08/2024,Subscription Box,25,2.782915276
11206,754,29/05/2024,home goods,80,6.854678204
11207,639,14/09/2024,Accessories,200,3.999100762
11208,151,21/10/2024,Electronics,80,1.803676681
11209,924,01/04/2023,Apparel,80,1.688419589
11210,810,03/08/2023,Electronics,200,7.960213208
11211,410,27/10/2023,Electronics,80,4.875556978
11212,518,17/10/2024,Apparel,200,9.922871721
11213,248,15/07/2022,Electronics,50,0.18362859
11214,17,21/12/2022,Accessories,25,4.618992072
11215,712,23/07/2023,Home Goods,80,3.710263715
11216,692,17/05/2022,Apparel,200,0.276105868
11217,598,05/05/2023,Home Goods,200,3.929965594
11218,563,24/07/2022,home goods,25,7.449940633
11219,713,29/03/2024,Electronics,25,8.418649926
11220,574,25/01/2023,Apparel,200,1.695214702
11221,238,11/07/2022,Electronics,80,9.71445058
11222,235,08/12/2023,Electronics,50,2.343777037
11223,364,25/07/2023,electronics,80,9.29119886
11224,655,12/05/2023,Subscription Box,200,2.392445851
11225,757,04/06/2024,Apparel,50,2.636771518
11226,419,08/01/2022,Accessories,50,1.329992693
11227,683,12/04/2022,Apparel,,3.909950056
11228,482,24/05/2023,Electronics,-25,2.356055387
11229,538,03/09/2024,Electronics,80,1.928141204
11230,343,12/07/2023,electronics,200,1.748160016
11231,713,02/06/2024,Apparel,200,5.508620414
11232,160,09/08/2022,Electronics,50,8.32051251
11233,358,26/07/2022,nan,200,4.949710955
11234,961,13/09/2022,Accessories,50,9.417208496
11235,109,11/07/2024,,25,2.516301238
11236,907,27/09/2024,Apparel,,7.732980336
11237,580,31/03/2024,Home Goods,30,3.116111668
11238,47,09/03/2024,nan,50,2.329413729
11239,14,06/05/2022,Accessories,30,9.364073013
11240,520,25/05/2023,Apparel,30,7.62869991
11241,589,12/07/2022,Apparel,25,0.994805161
11242,172,21/03/2024,Apparel,25,8.792409432
11243,693,25/01/2022,Accessories,50,6.186764447
11244,213,09/11/2023,Electronics,30,0.376822406
11245,820,03/12/2022,Apparel,25,6.856754299
11246,447,30/01/2022,Subscription Box,80,7.389004229
11247,385,31/10/2023,Accessories,200,8.860958146
11248,84,01/05/2024,Apparel,25,4.838419455
11249,81,19/06/2023,Electronics,200,2.977828401
11250,308,26/03/2024,Home Goods,25,5.267074998
11251,584,19/08/2023,Subscription Box,50,9.321339033
11252,720,28/09/2022,Electronics,25,2.082927476
11253,254,01/04/2023,Accessories,80,2.316089107
11254,447,01/09/2023,Subscription Box,200,8.703379594
11255,102,21/12/2024,Subscription Box,50,9.177182115
11256,883,08/07/2024,Electronics,25,0.193298838
11257,190,21/09/2023,Accessories,,8.218163648
11258,114,11/09/2022,Apparel,50,2.097642584
11259,687,08/09/2023,Home Goods,50,7.444795988
11260,209,31/12/2022,Home Goods,50,9.820421983
11261,813,15/11/2022,Home Goods,30,5.558141211
11262,671,28/09/2023,Accessories,80,7.510946651
11263,123,04/08/2022,,50,1.820489302
11264,403,27/10/2023,Apparel,50,4.733098501
11265,691,29/10/2023,Home Goods,200,9.739755242
11266,776,06/04/2023,Apparel,50,3.392568367
11267,13,25/06/2024,Electronics,50,9.746025846
11268,635,22/05/2023,Accessories,200,0.344104751
11269,538,24/10/2022,Apparel,25,6.300477821
11270,253,22/07/2023,Home Goods,25,3.879853093
11271,826,01/04/2024,Accessories,-50,2.143006506
11272,103,07/10/2024,Apparel,25,5.051367443
11273,838,05/12/2024,Home Goods,50,0.078394415
11274,670,01/02/2023,Home Goods,30,0.913223869
11275,227,26/04/2024,Apparel,50,8.684622168
11276,101,23/07/2022,Apparel,50,7.940933363
11277,503,22/06/2022,electronics,,6.06596146
11278,106,16/01/2023,Electronics,25,5.517899544
11279,540,22/01/2024,Accessories,50,9.987563625
11280,588,22/11/2024,Apparel,50,2.001234973
11281,791,09/02/2023,electronics,,7.765309935
11282,545,21/12/2023,Apparel,80,7.186666968
11283,671,28/04/2024,Apparel,50,6.592929656
11284,913,03/12/2024,Accessories,200,1.336267613
11285,378,16/07/2023,Subscription Box,80,5.97579936
11286,467,03/06/2024,Electronics,50,1.445072104
11287,892,01/04/2022,Subscription Box,50,5.626953268
11288,271,15/03/2023,Apparel,50,8.63596502
11289,924,05/11/2023,Apparel,200,3.1293205
11290,824,18/04/2024,Accessories,50,2.165909368
11291,735,03/09/2022,Electronics,50,6.291134209
11292,74,29/08/2024,Apparel,80,7.357983324
11293,242,02/12/2022,Subscription Box,25,1.671693827
11294,177,16/11/2024,Apparel,200,4.572521822
11295,232,06/05/2023,Apparel,30,3.825202542
11296,725,08/05/2023,Apparel,200,8.048200779
11297,880,10/08/2022,Accessories,50,7.421222071
11298,701,02/05/2022,Accessories,80,1.93516385
11299,319,13/07/2023,Home Goods,25,2.743497869
11300,747,28/07/2022,nan,200,2.897506923
11301,714,22/06/2024,Electronics,50,5.413093736
11302,131,21/11/2024,Electronics,50,3.10538499
11303,802,02/06/2023,Accessories,,6.28816407
11304,426,17/11/2023,Home Goods,25,7.497329204
11305,826,19/01/2023,Subscription Box,80,4.310045443
11306,475,29/07/2023,Accessories,200,0.328715255
11307,944,02/12/2023,electronics,30,3.108564524
11308,612,06/02/2023,Electronics,80,6.657338075
11309,382,26/09/2024,Electronics,80,2.820016763
11310,137,13/09/2024,nan,200,1.655954863
11311,490,05/06/2022,Subscription Box,200,4.69464787
11312,749,29/09/2024,electronics,80,9.571414944
11313,315,20/08/2023,Apparel,80,7.106634294
11314,643,13/04/2023,Apparel,25,3.376171567
11315,873,04/08/2024,Accessories,200,1.755210251
11316,563,15/04/2023,Accessories,25,1.149342854
11317,286,30/04/2023,nan,80,8.881970395
11318,726,14/07/2022,Accessories,30,8.365432026
11319,516,23/06/2024,Apparel,50,2.423844274
11320,459,08/05/2022,Apparel,50,7.079129704
11321,42,04/07/2024,Apparel,30,3.570010862
11322,686,08/12/2024,Accessories,25,9.21257214
11323,265,20/07/2024,home goods,50,4.452649605
11324,938,01/09/2024,Apparel,200,6.174369395
11325,13,15/12/2023,Accessories,200,9.104365166
11326,764,19/01/2024,Subscription Box,25,8.600128336
11327,405,28/12/2023,home goods,50,8.073384627
11328,173,13/08/2024,Home Goods,30,8.814117962
11329,390,25/07/2024,Accessories,200,7.774625956
11330,631,30/11/2023,Home Goods,-50,5.131976999
11331,955,11/04/2023,Accessories,50,7.126431939
11332,764,07/10/2022,Electronics,50,4.980969867
11333,215,13/09/2024,Apparel,200,2.36036559
11334,374,13/12/2024,Electronics,25,6.527432525
11335,910,01/03/2022,Apparel,80,4.989715384
11336,610,15/01/2023,nan,30,5.627870812
11337,552,11/08/2024,Accessories,25,1.255288165
11338,72,10/10/2024,Home Goods,50,2.162585785
11339,607,16/10/2023,Apparel,50,3.509956313
11340,360,01/01/2022,Electronics,50,2.177167657
11341,410,08/12/2023,nan,200,2.942754883
11342,161,04/06/2023,nan,80,5.924495665
11343,839,24/05/2023,Apparel,50,5.20898719
11344,632,18/09/2023,nan,30,2.679377489
11345,452,22/02/2022,Apparel,200,5.077976305
11346,203,19/09/2024,Apparel,,6.895827223
11347,653,23/03/2022,Electronics,50,5.873079453
11348,624,26/04/2023,Accessories,80,4.352451543
11349,641,30/09/2022,Subscription Box,50,3.453824774
11350,450,27/04/2024,Electronics,25,4.079888636
11351,621,14/06/2024,Apparel,50,1.6569796
11352,18,01/05/2024,Accessories,50,3.406310572
11353,337,17/07/2024,Apparel,50,2.676653669
11354,25,22/10/2024,Home Goods,50,8.870064661
11355,301,07/03/2023,Accessories,200,5.295780637
11356,317,25/02/2024,Electronics,50,5.411922109
11357,302,01/12/2023,Apparel,50,4.545079331
11358,640,13/10/2023,Apparel,50,9.707477688
11359,273,19/08/2024,Accessories,50,9.622912696
11360,12,21/04/2024,Subscription Box,200,1.238077443
11361,737,13/01/2024,Accessories,80,9.911745415
11362,980,07/01/2022,Subscription Box,30,8.766232783
11363,1000,03/08/2022,electronics,200,8.536390252
11364,165,04/08/2022,Apparel,25,1.630776673
11365,889,09/12/2024,Apparel,80,5.059246963
11366,662,02/10/2024,Apparel,80,5.044574058
11367,948,29/08/2022,Subscription Box,25,8.770842277
11368,624,02/09/2023,nan,50,7.627948359
11369,538,26/10/2022,Apparel,25,1.861306741
11370,887,08/01/2022,Apparel,,5.567906853
11371,142,05/01/2022,Apparel,50,2.442840436
11372,222,18/02/2024,Electronics,80,7.103130142
11373,428,18/12/2023,Accessories,50,0.745146474
11374,207,26/04/2023,Home Goods,50,1.972357085
11375,906,26/03/2022,Accessories,80,8.413948383
11376,210,06/11/2024,Apparel,80,6.595940881
11377,368,11/03/2022,Accessories,50,2.082908147
11378,510,24/06/2024,Apparel,25,6.223880962
11379,391,03/03/2022,Home Goods,50,8.117382272
11380,550,12/02/2024,Apparel,50,9.555577396
11381,929,14/12/2023,Accessories,,7.726063446
11382,962,01/01/2023,Home Goods,80,5.494264596
11383,745,10/04/2024,Electronics,50,1.655153619
11384,322,19/04/2023,Home Goods,25,7.39342244
11385,903,26/10/2024,Home Goods,,8.926088726
11386,766,17/06/2022,Electronics,50,4.216709939
11387,610,19/08/2023,Accessories,50,7.452746567
11388,3,13/12/2023,Subscription Box,25,6.176659821
11389,654,23/02/2024,Home Goods,200,5.93662377
11390,995,18/08/2023,Apparel,200,2.741536322
11391,620,20/01/2023,nan,50,9.896979053
11392,491,19/09/2024,electronics,25,0.907723235
11393,874,04/04/2024,Accessories,,2.231010192
11394,126,24/07/2022,Accessories,50,2.251158503
11395,340,29/11/2022,electronics,25,6.638786399
11396,211,18/02/2024,Electronics,50,4.579642531
11397,238,09/07/2022,Apparel,80,4.001237048
