transaction_id,customer_id,transaction_date,product_category,product_cost,discount_amount
12710,586,2024-08-07,Accessories,50.0,0.3910613158912224
12711,153,2022-08-16,Accessories,80.0,4.681313637522145
12712,479,2024-03-27,Apparel,80.0,8.207484811336862
12713,441,2023-01-10,Apparel,25.0,3.7555671929662005
12714,890,2022-04-12,Home Goods,200.0,1.5337693361553673
12715,493,2022-04-21,Electronics,50.0,5.113130184201261
12716,86,2023-04-17,Apparel,25.0,8.658884214362896
12717,381,2023-05-01,Accessories,200.0,8.589828906119548
12718,334,2022-06-15,Electronics,50.0,8.259166328637143
12719,897,2023-11-04,Electronics,80.0,8.89185660080479
12720,544,2022-03-14,nan,200.0,0.6498020779066394
12721,351,2022-04-18,Apparel,50.0,0.8026871335592345
12722,681,2024-08-10,Home Goods,200.0,1.1045004118348867
12723,344,2024-03-29,Apparel,50.0,1.9462670999955767
12724,806,2024-02-12,Apparel,25.0,9.166641165116584
12725,866,2024-08-09,,50.0,4.709822359214212
12726,327,2024-06-11,Home Goods,30.0,7.437555097710854
12727,571,2022-06-11,Apparel,50.0,2.538907452915986
12728,935,2023-09-26,electronics,200.0,8.0851325218158
12729,179,2022-08-24,Subscription Box,80.0,1.2764609517216352
12730,141,2024-09-11,Electronics,25.0,8.329959460260888
12731,882,2023-12-14,Subscription Box,50.0,1.986827917312891
12732,994,2024-10-01,Electronics,80.0,8.867802236458928
12733,775,2022-06-07,Accessories,50.0,6.2870567949874605
12734,57,2022-05-03,Accessories,80.0,5.628035452345072
12735,681,2023-07-31,Accessories,50.0,3.4531723237175327
12736,952,2024-03-13,Apparel,25.0,3.7545326393216305
12737,405,2023-01-09,Apparel,80.0,4.74422513433502
12738,660,2023-08-17,Apparel,200.0,2.559107243962775
12739,6,2023-03-30,Apparel,30.0,0.6096167153138354
12740,426,2024-01-08,electronics,,7.067817505092034
12741,30,2023-01-18,Subscription Box,50.0,9.026019555871041
12742,698,2022-05-02,Accessories,,0.8255479986024927
12743,981,2023-06-16,Apparel,30.0,4.960505240831781
12744,933,2024-09-01,Electronics,50.0,9.593225664804093
12745,498,2023-06-19,Apparel,50.0,4.569912065094737
12746,573,2024-10-28,Electronics,30.0,1.1873031359724096
12747,530,2022-06-05,Electronics,30.0,8.502671471709311
12748,292,2024-07-01,Electronics,30.0,1.3487494047699689
12749,175,2022-05-16,Subscription Box,200.0,5.434015970226371
12750,82,2024-03-04,Apparel,30.0,4.582271849270038
12751,409,2022-10-11,Subscription Box,25.0,1.0794410408915567
12752,860,2023-09-04,Accessories,80.0,5.480425422794735
12753,841,2023-12-21,electronics,80.0,2.713789977758778
12754,576,2022-01-05,Electronics,25.0,4.814884181489287
12755,643,2024-06-02,Subscription Box,80.0,5.261717339959276
12756,97,2024-04-08,Home Goods,25.0,3.4481456469447105
12757,552,2023-10-14,Electronics,25.0,3.5750610323669796
12758,315,2023-01-06,Apparel,200.0,2.909850945712844
12759,689,2023-07-15,Electronics,,7.42504249568679
12760,818,2024-08-29,Subscription Box,200.0,7.5314869476172
12761,559,2023-07-05,Accessories,80.0,1.9721019426217012
12762,606,2024-11-03,Accessories,50.0,3.4467363297142892
12763,105,2024-11-12,nan,200.0,7.542170017364464
12764,175,2023-05-29,Home Goods,,2.8815039193853185
12765,563,2024-03-24,Home Goods,25.0,5.445122135323874
12766,838,2024-05-30,Apparel,50.0,4.796379595405647
12767,217,2023-06-16,Electronics,200.0,6.306304135920766
12768,984,2024-05-23,Accessories,,2.4612184072996834
12769,178,2022-04-04,Accessories,80.0,7.837450294762993
12770,409,2023-08-24,Accessories,30.0,6.088169544694746
12771,215,2023-05-12,Electronics,50.0,6.7722437850454
12772,735,2024-08-19,nan,80.0,8.68989038984623
12773,637,2022-04-09,Apparel,200.0,8.015489222806115
12774,132,2022-04-15,Apparel,50.0,1.7291151095695378
12775,979,2023-02-05,Home Goods,80.0,4.022106366422813
12776,370,2023-05-16,Subscription Box,50.0,3.2141436457218795
12777,458,2024-08-16,Home Goods,25.0,3.7897404139882185
12778,608,2024-01-29,Electronics,80.0,8.606774050413854
12779,786,2023-10-19,Electronics,30.0,3.498885590535492
12780,632,2024-04-24,Accessories,200.0,4.394248743101916
12781,615,2022-02-09,Subscription Box,50.0,5.766969822045141
12782,647,2023-10-08,Apparel,200.0,8.506505197228151
12783,470,2023-12-18,Accessories,25.0,2.474150538498318
12784,316,2024-03-03,Electronics,200.0,7.607159542704963
12785,393,2024-05-10,Accessories,30.0,4.547613315818194
12786,802,2024-08-05,Home Goods,80.0,0.30279484582020677
12787,627,2023-08-22,Home Goods,200.0,0.887150031139986
12788,549,2024-01-26,Accessories,80.0,9.51279755583614
12789,260,2024-07-22,Apparel,25.0,5.718836610307752
12790,689,2024-07-11,Subscription Box,80.0,3.7642360587714583
12791,78,2024-07-09,Electronics,50.0,0.8300709204128687
12792,852,2024-01-26,Apparel,50.0,8.565329946706097
12793,507,2022-02-26,Apparel,30.0,6.53109951959995
12794,802,2024-07-10,Home Goods,25.0,2.184829336841023
12795,298,2023-08-29,nan,30.0,2.917294085623503
12796,340,2024-04-13,Home Goods,200.0,6.99093240059379
12797,524,2022-08-06,Electronics,50.0,6.609952640449926
12798,997,2024-03-18,Apparel,25.0,0.5968224217493978
12799,197,2022-06-16,Electronics,50.0,6.138469072139062
12800,381,2023-07-15,Home Goods,50.0,9.435012895843352
12801,978,2023-04-02,Electronics,200.0,7.584812869565201
12802,791,2022-11-06,Accessories,50.0,3.624964392584361
12803,513,2024-09-16,Home Goods,30.0,4.435065910754891
12804,849,2024-11-18,Subscription Box,50.0,8.95740770021136
12805,259,2022-07-14,Apparel,80.0,0.6160600476827582
12806,641,2023-08-20,electronics,200.0,6.117136830163802
12807,291,2022-12-11,Subscription Box,50.0,6.3217980699615675
12808,146,2023-09-22,Accessories,80.0,9.982120323117291
12809,518,2023-09-16,Apparel,200.0,0.7700359995548922
12810,820,2024-08-19,Home Goods,30.0,1.929594671404734
12811,965,2022-02-23,Apparel,200.0,3.1311539013327105
12812,892,2023-12-01,Apparel,30.0,0.9214040086279152
12813,425,2024-09-19,Accessories,200.0,8.220110070320215
12814,806,2022-10-30,Apparel,50.0,2.97057573427455
12815,608,2022-09-09,Electronics,50.0,9.577120822619566
12816,422,2024-04-23,Accessories,50.0,8.435613298081417
12817,101,2022-07-27,Apparel,200.0,0.36934506253851307
12818,589,2023-06-22,Apparel,25.0,8.955136748922808
12819,10,2023-05-21,Apparel,25.0,2.108411986162465
12820,623,2022-05-23,Accessories,25.0,3.289121810280232
12821,324,2023-03-20,Home Goods,25.0,0.9322497093097015
12822,768,2022-06-08,Electronics,80.0,2.3254270329746642
12823,37,2023-04-26,Electronics,80.0,4.830290071264662
12824,59,2022-08-04,Home Goods,25.0,5.668690409749489
12825,769,2022-07-01,Electronics,25.0,7.83535395636152
12826,158,2024-01-31,Electronics,25.0,1.5180350661459796
12827,959,2024-10-20,nan,50.0,2.6965852817667733
12828,150,2022-01-20,Apparel,25.0,3.861558076964543
12829,346,2023-06-14,Apparel,25.0,8.861723932350854
12830,303,2023-06-24,Apparel,200.0,2.066068075947306
12831,94,2022-11-09,Accessories,50.0,3.088432121704244
12832,506,2024-09-27,Subscription Box,80.0,4.082082494667958
12833,224,2024-12-12,Apparel,200.0,9.710097272170776
12834,902,2022-09-08,Home Goods,25.0,6.1516741838087805
12835,362,2022-04-27,Subscription Box,50.0,6.537338891602547
12836,700,2023-04-26,Subscription Box,50.0,3.9998066344826078
12837,593,2024-02-09,Home Goods,,2.359560455505454
12838,398,2024-05-17,Accessories,50.0,4.746698082418536
12839,10,2023-07-31,Subscription Box,25.0,5.59918545697795
12840,578,2023-12-08,Electronics,80.0,0.49189147636940045
12841,491,2023-05-12,Electronics,80.0,6.72375666262012
12842,683,2024-06-26,Home Goods,30.0,5.998064042561797
12843,199,2023-10-23,Accessories,80.0,2.0338283036430695
12844,2,2023-05-17,Apparel,50.0,6.891856215438348
12845,124,2022-01-15,Apparel,200.0,5.457056819657696
12846,733,2022-07-18,Home Goods,50.0,5.0068205747599634
12847,929,2022-11-04,Accessories,25.0,3.6286482800367095
12848,512,2023-01-09,Electronics,200.0,9.08185129722287
12849,440,2022-02-20,Accessories,50.0,0.5623428084455206
12850,453,2024-10-11,Home Goods,50.0,0.2595232739611242
12851,403,2022-10-18,Apparel,30.0,4.688987153737179
12852,896,2023-12-08,Accessories,200.0,7.472544216650316
12853,252,2024-10-08,Electronics,50.0,2.2869512034917685
12854,51,2023-10-13,Home Goods,80.0,9.544900355716381
12855,220,2022-12-03,Electronics,25.0,1.2489611818801427
12856,1000,2022-09-24,Home Goods,-50.0,6.779521230059182
12857,329,2024-05-04,Home Goods,50.0,1.6348601657135153
12858,369,2022-04-06,Electronics,25.0,9.69062513844423
12859,178,2023-02-06,Accessories,50.0,6.0912445026033435
12860,749,2023-04-30,Home Goods,50.0,9.054076518789172
12861,182,2023-11-18,Home Goods,200.0,4.164010824099646
12862,861,2022-06-23,nan,50.0,0.9766023001688073
12863,186,2022-01-03,Apparel,200.0,0.36385876095112013
12864,601,2022-04-06,Home Goods,80.0,7.728836621359409
12865,404,2022-12-18,Home Goods,200.0,1.5767453817738297
12866,819,2022-04-13,Accessories,200.0,2.9328944656527547
12867,352,2024-12-02,Accessories,80.0,9.172508517890558
12868,965,2024-08-21,Electronics,-25.0,2.252837522566815
12869,293,2024-06-11,Home Goods,200.0,7.404293185640373
12870,390,2022-07-13,Apparel,25.0,9.798470665094921
12871,48,2024-04-19,Electronics,50.0,9.089419351231092
12872,900,2022-11-17,Apparel,25.0,8.75615958770743
12873,678,2022-12-02,Apparel,25.0,3.939793246026433
12874,735,2024-03-05,electronics,30.0,7.63941226864279
12875,531,2024-12-06,Accessories,,6.616637803275579
12876,118,2024-11-18,Accessories,25.0,9.601615248613895
12877,59,2023-04-03,Home Goods,25.0,7.072565841271291
12878,51,2022-11-03,Electronics,,1.3015630893582686
12879,100,2023-06-19,Home Goods,80.0,0.4979990652962485
12880,684,2022-09-23,Apparel,,6.499451289523601
12881,768,2024-11-15,Accessories,25.0,2.9414688094160866
12882,626,2024-12-27,Apparel,50.0,2.118543538833597
12883,693,2023-12-17,Apparel,50.0,9.22939057724278
12884,635,2022-11-16,Electronics,80.0,1.190391838913748
12885,788,2024-05-24,Home Goods,80.0,0.38230165044408904
12886,837,2023-07-19,Accessories,50.0,8.760480476641023
12887,903,2022-06-08,Electronics,30.0,9.902253579648395
12888,458,2024-10-04,Apparel,25.0,2.310389978454428
12889,932,2024-10-16,Apparel,30.0,0.8872028583831337
12890,670,2023-12-03,Accessories,200.0,7.780492328678726
12891,623,2023-10-28,Home Goods,30.0,7.122697874908099
12892,948,2022-11-22,Electronics,25.0,9.106760251426264
12893,441,2024-08-16,Apparel,50.0,6.700802973036324
12894,741,2022-11-20,Accessories,25.0,3.7234276251210496
12895,264,2022-03-23,Subscription Box,50.0,6.429249698448093
12896,789,2023-07-24,nan,80.0,4.253719880713397
12897,158,2022-03-29,Apparel,200.0,2.992808080020649
12898,894,2023-07-13,Electronics,25.0,3.72346918930977
12899,739,2024-10-23,Electronics,50.0,4.538758297326194
12900,60,2024-12-20,Subscription Box,25.0,6.801389836582473
12901,447,2024-04-12,Home Goods,200.0,5.172560141068006
12902,359,2024-06-17,Accessories,30.0,4.951311633041296
12903,862,2022-11-27,Accessories,50.0,1.6484170555981847
12904,470,2022-03-04,Accessories,25.0,2.4473298662989293
12905,21,2022-04-29,Apparel,,1.5234760511428636
12906,899,2023-11-11,Subscription Box,50.0,4.432150491803672
12907,987,2022-11-09,Apparel,25.0,7.007842947472883
12908,13,2023-12-09,nan,50.0,6.834599073992086
12909,619,2023-04-26,Accessories,50.0,2.5757594355340596
12910,862,2024-07-16,Accessories,25.0,9.827299391902214
12911,756,2022-09-12,Home Goods,25.0,7.636324227842817
12912,60,2022-03-27,Apparel,50.0,6.556264093177254
12913,453,2022-09-19,Electronics,,2.664577676881996
12914,411,2024-12-19,Electronics,25.0,7.239887684153636
12915,471,2022-10-01,Accessories,200.0,6.91596626355767
12916,853,2022-08-27,Accessories,,4.60513499331636
12917,841,2023-07-11,Apparel,25.0,9.966076291078021
12918,935,2023-10-07,Apparel,50.0,8.903321276373738
12919,774,2024-03-10,Apparel,200.0,6.320104613540951
12920,466,2022-02-04,Accessories,50.0,4.2839977279688854
12921,804,2023-12-07,Subscription Box,200.0,3.2498155023596507
12922,722,2022-05-28,Accessories,50.0,7.1893540833981815
12923,853,2022-03-01,Home Goods,25.0,3.9199135159424547
12924,250,2022-08-13,Apparel,50.0,5.0505412310254405
12925,42,2022-05-18,Apparel,25.0,2.875225299270734
12926,917,2023-10-02,Accessories,80.0,7.7646289228450724
12927,464,2022-01-04,Accessories,80.0,9.293300738774233
12928,710,2023-10-27,Electronics,50.0,0.5756092875546037
12929,774,2024-01-07,electronics,50.0,7.771233400262799
12930,807,2024-05-25,Apparel,80.0,0.11660271595293814
12931,115,2022-01-16,Home Goods,50.0,4.401914890320507
12932,480,2022-05-10,Apparel,50.0,1.1587611335063408
12933,155,2024-11-18,Electronics,25.0,9.914708898021246
12934,255,2022-04-23,Apparel,50.0,0.9277800790234336
12935,93,2023-03-07,Electronics,200.0,4.815827219758056
12936,49,2023-09-28,Home Goods,25.0,8.349273553458547
12937,704,2024-11-06,Home Goods,30.0,4.748367852481342
12938,545,2023-04-11,Apparel,-50.0,0.6116564847942874
12939,107,2024-05-25,nan,50.0,6.297105768502743
12940,281,2023-03-19,Accessories,200.0,0.8488702023520756
12941,778,2023-08-02,Accessories,50.0,1.8087824103546624
12942,78,2022-01-30,Electronics,80.0,0.5536889766934094
12943,404,2023-02-06,Accessories,25.0,2.353136330333877
12944,740,2024-09-21,Apparel,50.0,0.5548591257876456
12945,530,2024-10-10,Home Goods,80.0,8.664474327778299
12946,832,2024-04-30,Home Goods,,5.849541575144349
12947,185,2023-11-09,Electronics,-50.0,9.311548226523904
12948,157,2022-09-16,Electronics,50.0,4.566248516313831
12949,744,2024-01-29,Subscription Box,80.0,7.486187096606573
12950,769,2024-07-12,Electronics,200.0,6.836164832783275
12951,535,2024-04-09,Apparel,80.0,6.17653143298122
12952,760,2022-11-16,nan,30.0,8.976636948184852
12953,787,2022-02-15,Electronics,80.0,9.695662030210334
12954,691,2023-12-26,Electronics,200.0,1.895709045300601
12955,27,2022-08-07,Electronics,80.0,9.107617963934633
12956,887,2023-08-18,Electronics,50.0,9.72982748048931
12957,159,2022-02-07,Home Goods,200.0,5.878384153990077
12958,102,2023-05-26,nan,80.0,8.838511327745515
12959,377,2022-11-11,nan,25.0,3.2470436385980905
12960,115,2022-06-22,Home Goods,80.0,1.3979338402796204
12961,427,2024-12-14,Electronics,25.0,6.960382686507086
12962,641,2022-07-19,Apparel,30.0,1.2140897662574612
12963,124,2023-05-29,Apparel,50.0,3.9749748699130496
12964,657,2024-01-02,Subscription Box,25.0,1.2338164804828855
12965,865,2022-03-19,Electronics,50.0,1.4131665481993116
12966,65,2022-05-24,Subscription Box,80.0,4.815006619178391
12967,894,2023-06-30,Accessories,200.0,4.862616053795394
12968,345,2022-05-18,Apparel,,0.03075228259535323
12969,665,2024-09-11,electronics,50.0,5.9150473373287324
12970,780,2024-08-14,Subscription Box,25.0,8.89316338116285
12971,410,2023-01-19,Accessories,25.0,7.773189054283228
12972,857,2022-09-29,Apparel,50.0,4.348203025452468
12973,642,2023-05-11,Accessories,30.0,5.288058306067783
12974,664,2023-04-11,Accessories,80.0,4.460593884670821
12975,602,2022-04-22,Home Goods,50.0,6.372337298536839
12976,391,2022-04-05,Subscription Box,200.0,6.883685432530765
12977,777,2022-07-22,Subscription Box,50.0,5.144784862407505
12978,90,2023-04-21,Accessories,200.0,2.533888055949358
12979,836,2022-03-28,Apparel,200.0,6.47523799964471
12980,239,2022-04-05,Home Goods,30.0,9.395681556476578
12981,543,2024-08-01,Home Goods,200.0,4.697921978366103
12982,500,2022-10-19,Home Goods,30.0,6.854519261093401
12983,99,2022-10-09,Accessories,200.0,1.6125083610345414
12984,35,2023-01-07,Accessories,200.0,2.014924526006409
12985,327,2024-01-07,Apparel,50.0,1.4868089118235384
12986,668,2022-08-29,Electronics,30.0,4.135362153779281
12987,264,2023-11-06,Accessories,25.0,6.572716375319141
12988,427,2024-07-02,Accessories,80.0,2.208159829438785
12989,27,2022-11-22,Apparel,80.0,2.5648158698090673
12990,496,2022-06-20,Home Goods,200.0,2.4308931504115927
12991,794,2022-09-22,Accessories,30.0,5.498997473438051
12992,767,2022-11-03,Apparel,200.0,8.917481859817473
12993,133,2023-08-06,home goods,200.0,9.629165395111661
12994,909,2024-12-20,Subscription Box,25.0,6.145376537456011
12995,176,2023-06-19,Home Goods,25.0,8.35761857662713
12996,117,2022-02-23,Electronics,50.0,0.9082636155492563
12997,171,2022-08-10,Accessories,30.0,8.992137223753918
12998,372,2022-10-07,Home Goods,25.0,8.423984015851651
12999,333,2024-05-23,Apparel,-50.0,1.502917814421344
13000,222,2024-05-14,Home Goods,80.0,2.586007266564916
13001,242,2023-02-10,Apparel,25.0,9.608818284890807
13002,555,2023-11-18,Accessories,200.0,9.529891911710644
13003,974,2024-08-06,Apparel,80.0,3.8719246052129597
13004,77,2024-11-14,Subscription Box,50.0,3.713364201725924
13005,207,2023-07-27,home goods,25.0,3.31317700339142
13006,896,2023-10-07,electronics,200.0,2.4952619477176254
13007,287,2022-11-03,Electronics,200.0,9.682846775912196
13008,346,2022-04-29,nan,80.0,6.205264841587978
13009,983,2023-05-01,Accessories,50.0,5.9190899371198515
13010,901,2022-10-11,Home Goods,50.0,0.5003535245406998
13011,784,2022-07-05,Apparel,80.0,8.319489061634917
13012,223,2022-04-24,Apparel,50.0,1.8132223995859753
13013,491,2024-08-29,Home Goods,50.0,1.2261321567537986
13014,307,2024-07-13,Apparel,80.0,7.954571930445357
13015,367,2024-05-03,Home Goods,50.0,8.196316970584196
13016,113,2023-01-07,Home Goods,80.0,6.652731612229907
13017,950,2022-07-28,Electronics,50.0,8.804391717995953
13018,602,2024-06-03,Apparel,200.0,8.528122170606554
13019,921,2024-11-25,Electronics,80.0,3.0689091566604465
13020,659,2023-05-01,Subscription Box,80.0,1.43555767020616
13021,266,2023-10-22,Home Goods,200.0,5.198663747643696
13022,503,2023-07-02,Subscription Box,200.0,2.7762740173593503
13023,944,2023-05-04,Electronics,200.0,8.350962503020245
13024,66,2022-01-05,Accessories,200.0,9.712588873662089
13025,615,2024-12-24,Electronics,80.0,8.574309102134452
13026,972,2022-03-16,Electronics,25.0,4.403571677196473
13027,810,2022-11-10,Apparel,200.0,8.527335823282773
13028,649,2022-11-19,Home Goods,25.0,9.822621635117985
13029,726,2023-05-31,Accessories,50.0,7.688726521328064
13030,906,2023-10-01,Subscription Box,25.0,5.478514800070266
13031,581,2024-09-06,nan,50.0,2.7099926809483654
13032,796,2023-10-31,Electronics,,0.5962052297880449
13033,657,2023-01-19,Home Goods,200.0,9.794484007877418
13034,743,2023-04-07,nan,,6.029759936071231
13035,630,2022-06-10,Electronics,200.0,8.12579335994953
13036,476,2024-04-09,Accessories,50.0,4.499065514362735
13037,620,2024-02-29,Apparel,25.0,2.678760400028919
13038,404,2023-10-14,Subscription Box,200.0,3.1805080258336202
13039,941,2023-04-25,Electronics,50.0,9.604530228752921
13040,994,2022-05-08,Accessories,25.0,3.114971398575844
13041,633,2022-04-25,Electronics,25.0,0.06418033804771572
13042,34,2022-10-28,Apparel,80.0,9.89796750349882
13043,547,2023-12-25,Subscription Box,50.0,9.959870878965742
13044,994,2023-12-16,Accessories,25.0,4.706783335650337
13045,376,2022-05-01,Accessories,200.0,8.006430131422483
13046,550,2024-05-28,Accessories,25.0,9.722907360985314
13047,815,2024-01-27,Subscription Box,50.0,8.491408639331917
13048,837,2023-01-17,Electronics,,8.84099717533455
13049,94,2023-02-01,Apparel,50.0,6.037519497473274
13050,936,2023-09-18,Apparel,200.0,3.012048403164421
13051,210,2022-09-27,Apparel,80.0,7.593420883635819
13052,773,2024-10-15,Accessories,50.0,7.393583243549623
13053,646,2024-04-10,Home Goods,50.0,9.927982806334649
